Age_Sh20,Diatom_cond
-56.2,384.293
-53,353.529
-49.8,336.489
-46.9,367.675
-43.9,411.52
-41.2,393.171
-38.4,347.631
-35.7,384.84
-33,309.497
-29.9,312.901
-27,345.159
-23.8,314.594
-20.7,340.255
-10.2,363.023
0.3,306.011
1,337.394
1.8,381.239
2.7,364.919
3.6,315.336
4.6,336.343
5.7,218.347
7.1,263.012
8.5,307.677
10,372.664
11.5,292.176
13.4,364.703
15.2,329.367
17.3,395.23
19.3,325.162
21.7,335.035
24.1,293.845
26.6,412.882
29.1,337.38
32.2,329.36
35.4,369.549
38.8,350.072
42.2,337.122
47.4,352.207
52.5,378.81
61,407.768
69,356.314
94.7,338.218
120.5,388.686
1400,
1405.9,423.463
2689.2,450.099
2918.1,399.608
3146.1,332.405
3303.8,392.127
3461.3,356.349
3617.2,336.445
3773.2,260.608
3921.4,316.405
4070.8,269.685
4234.7,176.863
4398.4,207.511
4457.2,190.139
4515.4,460.147
4568.7,324.693
4622.2,417.534
4677.4,260.724
4732,244.376
4787.4,268.573
4842.6,308.363
4900.5,318.515
4959.2,253.769
5010.9,166.631
5063,244.203
5117.4,253.386
5172.2,130.872
5228.5,167.594
5286.2,204.569
5345.1,230.793
5404,244.61
5459.3,313.157
5515.5,216.138
5575.5,336.927
5635.4,293.975
5693.6,362.552
5750,360.477
5806.3,496.488
5862.7,458.044
5920.8,323.183
5979.3,447.126
6044.4,500.33
6108.4,510.271
6164.8,599.835
6220.8,574.595
6281.1,502.061
6341.4,543.813
6397.9,492.242
6454,433.374
6517.5,509.257
6581.6,412.96
6638,435.482
6694.5,479.614
6753.4,477.821
6812.5,457.882
6825.5,467.07
6857.2,567.415
6888.8,523.744
